2022-02-06 10:45:49,976 | INFO     | run() sensors.py line=69 thread=6792 | Sensor thread started for 'LightSensor BH1570'
2022-02-06 12:14:16,079 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:16,079 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:18,080 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:18,080 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:20,090 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:20,090 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:22,063 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:22,063 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:24,047 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:24,047 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:26,045 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:26,045 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:28,045 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:28,045 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:30,044 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:30,044 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:32,068 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:32,068 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:34,086 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:34,086 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:36,087 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:36,087 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:38,066 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:38,066 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:40,058 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:40,058 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:42,089 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:42,089 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:44,066 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:44,066 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:46,047 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:46,047 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:48,044 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:48,044 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:50,069 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:50,069 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:52,087 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:52,087 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:52,514 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "GET /data/ HTTP/1.1" 200 -
2022-02-06 12:14:52,514 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "GET /data/ HTTP/1.1" 200 -
2022-02-06 12:14:52,607 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:14:52,607 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:14:52,674 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "[32mGET /api/data/light/0?_=1644146092671 HTTP/1.1[0m" 308 -
2022-02-06 12:14:52,681 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "[32mGET /api/data/walli/0?_=1644146092672 HTTP/1.1[0m" 308 -
2022-02-06 12:14:52,674 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "[32mGET /api/data/light/0?_=1644146092671 HTTP/1.1[0m" 308 -
2022-02-06 12:14:52,681 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "[32mGET /api/data/walli/0?_=1644146092672 HTTP/1.1[0m" 308 -
2022-02-06 12:14:52,723 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "GET /api/data/light/0/?_=1644146092671 HTTP/1.1" 200 -
2022-02-06 12:14:52,723 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:14:52] "GET /api/data/light/0/?_=1644146092671 HTTP/1.1" 200 -
2022-02-06 12:14:54,090 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:54,090 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:55,446 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:14:55] "GET /api/data/walli/0/?_=1644146092672 HTTP/1.1" 200 -
2022-02-06 12:14:55,446 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:14:55] "GET /api/data/walli/0/?_=1644146092672 HTTP/1.1" 200 -
2022-02-06 12:14:56,080 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:56,080 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=1.9s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:58,048 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:14:58,048 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'door' act=True start=2022-02-06 12:13:00, end=2022-02-06 12:15:00, int=0:00:02)
2022-02-06 12:15:00,052 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2700.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 12:15:00,052 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2700.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 12:15:05,574 | INFO     | _log() _internal.py line=225 thread=2887513152 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "POST /data/ HTTP/1.1" 200 -
2022-02-06 12:15:05,574 | INFO     | _log() _internal.py line=225 thread=2887513152 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "POST /data/ HTTP/1.1" 200 -
2022-02-06 12:15:05,637 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:15:05,637 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:15:05,708 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "[32mGET /api/data/light/1?_=1644146105708 HTTP/1.1[0m" 308 -
2022-02-06 12:15:05,708 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "[32mGET /api/data/light/1?_=1644146105708 HTTP/1.1[0m" 308 -
2022-02-06 12:15:05,727 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "[32mGET /api/data/walli/1?_=1644146105709 HTTP/1.1[0m" 308 -
2022-02-06 12:15:05,727 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "[32mGET /api/data/walli/1?_=1644146105709 HTTP/1.1[0m" 308 -
2022-02-06 12:15:05,751 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "GET /api/data/light/1/?_=1644146105708 HTTP/1.1" 200 -
2022-02-06 12:15:05,751 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "GET /api/data/light/1/?_=1644146105708 HTTP/1.1" 200 -
2022-02-06 12:15:05,766 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "GET /api/data/walli/1/?_=1644146105709 HTTP/1.1" 200 -
2022-02-06 12:15:05,766 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:05] "GET /api/data/walli/1/?_=1644146105709 HTTP/1.1" 200 -
2022-02-06 12:15:22,970 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:22] "POST /data/ HTTP/1.1" 200 -
2022-02-06 12:15:22,970 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:22] "POST /data/ HTTP/1.1" 200 -
2022-02-06 12:15:23,029 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:15:23,029 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:15:23,120 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-06 12:15:23,122 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "[32mGET /api/data/walli/1?_=1644146123101 HTTP/1.1[0m" 308 -
2022-02-06 12:15:23,120 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-06 12:15:23,122 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "[32mGET /api/data/walli/1?_=1644146123101 HTTP/1.1[0m" 308 -
2022-02-06 12:15:23,128 | INFO     | _log() _internal.py line=225 thread=2887513152 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "[32mGET /api/data/light/1?_=1644146123100 HTTP/1.1[0m" 308 -
2022-02-06 12:15:23,128 | INFO     | _log() _internal.py line=225 thread=2887513152 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "[32mGET /api/data/light/1?_=1644146123100 HTTP/1.1[0m" 308 -
2022-02-06 12:15:23,170 | INFO     | _log() _internal.py line=225 thread=2887513152 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "GET /api/data/walli/1/?_=1644146123101 HTTP/1.1" 200 -
2022-02-06 12:15:23,170 | INFO     | _log() _internal.py line=225 thread=2887513152 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "GET /api/data/walli/1/?_=1644146123101 HTTP/1.1" 200 -
2022-02-06 12:15:23,184 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "GET /api/data/light/1/?_=1644146123100 HTTP/1.1" 200 -
2022-02-06 12:15:23,184 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:15:23] "GET /api/data/light/1/?_=1644146123100 HTTP/1.1" 200 -
2022-02-06 12:15:55,330 | INFO     | _log() _internal.py line=225 thread=2887513152 | 192.168.178.50 - - [06/Feb/2022 12:15:55] "GET /download/light/1/ HTTP/1.1" 200 -
2022-02-06 12:15:55,330 | INFO     | _log() _internal.py line=225 thread=2887513152 | 192.168.178.50 - - [06/Feb/2022 12:15:55] "GET /download/light/1/ HTTP/1.1" 200 -
2022-02-06 12:16:43,296 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:16:43] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:16:43,296 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:16:43] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:16:43,459 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:16:43] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:16:43,459 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:16:43] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:16:44,922 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:16:44] "GET /campaigns/edit/1/ HTTP/1.1" 200 -
2022-02-06 12:16:44,922 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:16:44] "GET /campaigns/edit/1/ HTTP/1.1" 200 -
2022-02-06 12:16:44,960 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:16:44] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:16:44,960 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:16:44] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:16:59,083 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2580.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 12:16:59,083 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2580.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 12:16:59,088 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:16:59] "[32mPOST /campaigns/edit/1/ HTTP/1.1[0m" 302 -
2022-02-06 12:16:59,088 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:16:59] "[32mPOST /campaigns/edit/1/ HTTP/1.1[0m" 302 -
2022-02-06 12:16:59,117 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:16:59] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:16:59,117 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:16:59] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:16:59,226 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:16:59] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:16:59,226 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:16:59] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:36:08,947 | INFO     | run() sensors.py line=69 thread=2947155008 | Sensor thread started for 'LightSensor BH1570'
2022-02-06 12:36:08,948 | INFO     | run() sensors.py line=69 thread=2937058368 | Sensor thread started for 'Heidelberg Wallbox Energy Control'
2022-02-06 12:36:08,948 | INFO     | __init__() sensors.py line=232 thread=3069696384 | SensorInterface initialized
2022-02-06 12:36:08,947 | INFO     | run() sensors.py line=69 thread=2947155008 | Sensor thread started for 'LightSensor BH1570'
2022-02-06 12:36:08,948 | INFO     | run() sensors.py line=69 thread=2937058368 | Sensor thread started for 'Heidelberg Wallbox Energy Control'
2022-02-06 12:36:08,948 | INFO     | __init__() sensors.py line=232 thread=3069696384 | SensorInterface initialized
2022-02-06 12:36:08,951 | INFO     | __init__() sensors.py line=234 thread=3069696384 | - 'light': LightSensor BH1570, not connected
2022-02-06 12:36:08,951 | INFO     | __init__() sensors.py line=234 thread=3069696384 | - 'light': LightSensor BH1570, not connected
2022-02-06 12:36:08,951 | INFO     | __init__() sensors.py line=234 thread=3069696384 | - 'walli': Heidelberg Wallbox Energy Control, not connected
2022-02-06 12:36:08,951 | INFO     | __init__() sensors.py line=234 thread=3069696384 | - 'walli': Heidelberg Wallbox Energy Control, not connected
2022-02-06 12:36:09,028 | INFO     | update_timer() app.py line=250 thread=3069696384 | Scheduling a Timer in t=1431.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 12:36:09,028 | INFO     | update_timer() app.py line=250 thread=3069696384 | Scheduling a Timer in t=1431.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-06 12:36:09,035 | WARNING  | _log() _internal.py line=225 thread=3069696384 |  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
2022-02-06 12:36:09,035 | WARNING  | _log() _internal.py line=225 thread=3069696384 |  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
2022-02-06 12:36:09,036 | INFO     | _log() _internal.py line=225 thread=3069696384 |  * Running on http://192.168.178.44:5000/ (Press CTRL+C to quit)
2022-02-06 12:36:09,036 | INFO     | _log() _internal.py line=225 thread=3069696384 |  * Running on http://192.168.178.44:5000/ (Press CTRL+C to quit)
2022-02-06 12:36:18,674 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:18] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:36:18,674 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:18] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:36:18,769 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:36:18] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:36:18,769 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:36:18] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:36:18,831 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:36:18] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-06 12:36:18,831 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:36:18] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-06 12:36:21,112 | INFO     | home() app.py line=389 thread=2904552512 | cached_plots: {'2022': '2022-02-06_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-06 12:36:21,112 | INFO     | home() app.py line=389 thread=2904552512 | cached_plots: {'2022': '2022-02-06_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-06 12:36:21,113 | INFO     | load_cached_plots() app.py line=354 thread=2904552512 | Loading cached plots '2022-02-06_home-plotly-cache.pkl'
2022-02-06 12:36:21,113 | INFO     | load_cached_plots() app.py line=354 thread=2904552512 | Loading cached plots '2022-02-06_home-plotly-cache.pkl'
2022-02-06 12:36:21,143 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:21] "GET /home/ HTTP/1.1" 200 -
2022-02-06 12:36:21,143 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:21] "GET /home/ HTTP/1.1" 200 -
2022-02-06 12:36:21,204 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:36:21] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:36:21,204 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:36:21] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:36:22,714 | INFO     | home() app.py line=389 thread=2904552512 | cached_plots: {'2022': '2022-02-06_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-06 12:36:22,714 | INFO     | home() app.py line=389 thread=2904552512 | cached_plots: {'2022': '2022-02-06_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-06 12:36:22,715 | INFO     | load_cached_plots() app.py line=354 thread=2904552512 | Loading cached plots '2021-12-31_home-plotly-cache.pkl'
2022-02-06 12:36:22,715 | INFO     | load_cached_plots() app.py line=354 thread=2904552512 | Loading cached plots '2021-12-31_home-plotly-cache.pkl'
2022-02-06 12:36:22,725 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:22] "GET /home/2021/ HTTP/1.1" 200 -
2022-02-06 12:36:22,725 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:36:22] "GET /home/2021/ HTTP/1.1" 200 -
