2022-02-06 10:45:49,976 | INFO     | run() sensors.py line=69 thread=6792 | Sensor thread started for 'LightSensor BH1570'
2022-02-09 15:00:00,047 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-09 16:00:00,047 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-09 16:00:00,047 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-09 17:00:00,050 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-09 17:00:00,050 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-09 18:00:00,050 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-09 18:00:00,050 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-09 19:00:00,046 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-09 19:00:00,046 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-09 20:00:00,047 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-09 20:00:00,047 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-09 21:00:00,049 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-09 21:00:00,049 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-09 22:00:00,039 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-09 22:00:00,039 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-09 23:00:00,050 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-09 23:00:00,050 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 00:00:00,051 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 00:00:00,051 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 00:18:07,217 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.23 - - [10/Feb/2022 00:18:07] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-10 00:18:07,217 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.23 - - [10/Feb/2022 00:18:07] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-10 00:18:21,183 | INFO     | home() app.py line=389 thread=2904552512 | cached_plots: {'2022': '2022-02-08_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-10 00:18:21,183 | INFO     | home() app.py line=389 thread=2904552512 | cached_plots: {'2022': '2022-02-08_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-10 00:18:21,184 | INFO     | generate_fresh_plots() app.py line=345 thread=2904552512 | generating fresh plots for 2022
2022-02-10 00:18:21,184 | INFO     | generate_fresh_plots() app.py line=345 thread=2904552512 | generating fresh plots for 2022
2022-02-10 00:18:25,143 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.23 - - [10/Feb/2022 00:18:25] "GET /home/2022/ HTTP/1.1" 200 -
2022-02-10 00:18:25,143 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.23 - - [10/Feb/2022 00:18:25] "GET /home/2022/ HTTP/1.1" 200 -
2022-02-10 00:18:25,328 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.23 - - [10/Feb/2022 00:18:25] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-10 00:18:25,328 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.23 - - [10/Feb/2022 00:18:25] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-10 00:18:26,140 | INFO     | store_cached_plots() app.py line=360 thread=2836919360 | Storing cached plots to '2022-02-10_home-plotly-cache.pkl'
2022-02-10 00:18:26,140 | INFO     | store_cached_plots() app.py line=360 thread=2836919360 | Storing cached plots to '2022-02-10_home-plotly-cache.pkl'
2022-02-10 00:18:26,712 | INFO     | _log() _internal.py line=225 thread=2836919360 | 192.168.178.23 - - [10/Feb/2022 00:18:26] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-10 00:18:26,712 | INFO     | _log() _internal.py line=225 thread=2836919360 | 192.168.178.23 - - [10/Feb/2022 00:18:26] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-10 01:00:00,049 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 01:00:00,049 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 02:00:00,053 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 02:00:00,053 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 03:00:00,050 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 03:00:00,050 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 04:00:00,065 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 04:00:00,065 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 05:00:00,065 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 05:00:00,065 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 06:00:00,046 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 06:00:00,046 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 07:00:00,057 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 07:00:00,057 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 08:00:00,064 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 08:00:00,064 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 09:00:00,064 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 09:00:00,064 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 10:00:00,071 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 10:00:00,071 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 11:00:00,061 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 11:00:00,061 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 12:00:00,065 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 12:00:00,065 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 13:00:00,046 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 13:00:00,046 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 14:00:00,046 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 14:00:00,046 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 15:00:00,039 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 15:00:00,039 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 16:00:00,052 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 16:00:00,052 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 17:00:00,063 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 17:00:00,063 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 18:00:00,070 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 18:00:00,070 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 19:00:00,065 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 19:00:00,065 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 20:00:00,070 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 20:00:00,070 | INFO     | update_timer() app.py line=250 thread=2826957888 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 21:00:00,053 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 21:00:00,053 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 21:33:15,204 | INFO     | home() app.py line=389 thread=2915038272 | cached_plots: {'2022': '2022-02-10_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-10 21:33:15,204 | INFO     | home() app.py line=389 thread=2915038272 | cached_plots: {'2022': '2022-02-10_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-10 21:33:15,205 | INFO     | load_cached_plots() app.py line=354 thread=2915038272 | Loading cached plots '2022-02-10_home-plotly-cache.pkl'
2022-02-10 21:33:15,205 | INFO     | load_cached_plots() app.py line=354 thread=2915038272 | Loading cached plots '2022-02-10_home-plotly-cache.pkl'
2022-02-10 21:33:15,211 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [10/Feb/2022 21:33:15] "GET /home/2022/ HTTP/1.1" 200 -
2022-02-10 21:33:15,211 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [10/Feb/2022 21:33:15] "GET /home/2022/ HTTP/1.1" 200 -
2022-02-10 21:33:15,553 | INFO     | _log() _internal.py line=225 thread=2826957888 | 192.168.178.23 - - [10/Feb/2022 21:33:15] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-10 21:33:15,553 | INFO     | _log() _internal.py line=225 thread=2826957888 | 192.168.178.23 - - [10/Feb/2022 21:33:15] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-10 21:33:17,637 | INFO     | _log() _internal.py line=225 thread=2826957888 | 192.168.178.23 - - [10/Feb/2022 21:33:17] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-10 21:33:17,637 | INFO     | _log() _internal.py line=225 thread=2826957888 | 192.168.178.23 - - [10/Feb/2022 21:33:17] "[36mGET /static/walli.ico HTTP/1.1[0m" 304 -
2022-02-10 21:33:23,181 | INFO     | home() app.py line=389 thread=2826957888 | cached_plots: {'2022': '2022-02-10_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-10 21:33:23,181 | INFO     | home() app.py line=389 thread=2826957888 | cached_plots: {'2022': '2022-02-10_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-10 21:33:23,183 | INFO     | load_cached_plots() app.py line=354 thread=2826957888 | Loading cached plots '2022-02-10_home-plotly-cache.pkl'
2022-02-10 21:33:23,183 | INFO     | load_cached_plots() app.py line=354 thread=2826957888 | Loading cached plots '2022-02-10_home-plotly-cache.pkl'
2022-02-10 21:33:23,190 | INFO     | _log() _internal.py line=225 thread=2826957888 | 192.168.178.23 - - [10/Feb/2022 21:33:23] "GET /home/2022/ HTTP/1.1" 200 -
2022-02-10 21:33:23,190 | INFO     | _log() _internal.py line=225 thread=2826957888 | 192.168.178.23 - - [10/Feb/2022 21:33:23] "GET /home/2022/ HTTP/1.1" 200 -
2022-02-10 21:33:23,297 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [10/Feb/2022 21:33:23] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-10 21:33:23,297 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [10/Feb/2022 21:33:23] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-10 21:33:33,522 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [10/Feb/2022 21:33:33] "GET /config/ HTTP/1.1" 200 -
2022-02-10 21:33:33,522 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [10/Feb/2022 21:33:33] "GET /config/ HTTP/1.1" 200 -
2022-02-10 21:33:33,660 | INFO     | _log() _internal.py line=225 thread=2826957888 | 192.168.178.23 - - [10/Feb/2022 21:33:33] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-10 21:33:33,660 | INFO     | _log() _internal.py line=225 thread=2826957888 | 192.168.178.23 - - [10/Feb/2022 21:33:33] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-10 21:33:34,950 | INFO     | home() app.py line=389 thread=2826957888 | cached_plots: {'2022': '2022-02-10_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-10 21:33:34,950 | INFO     | home() app.py line=389 thread=2826957888 | cached_plots: {'2022': '2022-02-10_home-plotly-cache.pkl', '2021': '2021-12-31_home-plotly-cache.pkl'}
2022-02-10 21:33:34,951 | INFO     | load_cached_plots() app.py line=354 thread=2826957888 | Loading cached plots '2022-02-10_home-plotly-cache.pkl'
2022-02-10 21:33:34,951 | INFO     | load_cached_plots() app.py line=354 thread=2826957888 | Loading cached plots '2022-02-10_home-plotly-cache.pkl'
2022-02-10 21:33:34,957 | INFO     | _log() _internal.py line=225 thread=2826957888 | 192.168.178.23 - - [10/Feb/2022 21:33:34] "GET /home/ HTTP/1.1" 200 -
2022-02-10 21:33:34,957 | INFO     | _log() _internal.py line=225 thread=2826957888 | 192.168.178.23 - - [10/Feb/2022 21:33:34] "GET /home/ HTTP/1.1" 200 -
2022-02-10 21:33:35,035 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [10/Feb/2022 21:33:35] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-10 21:33:35,035 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.23 - - [10/Feb/2022 21:33:35] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-10 22:00:00,078 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 22:00:00,078 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 23:00:00,061 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-10 23:00:00,061 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 00:00:00,048 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 00:00:00,048 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 01:00:00,047 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 01:00:00,047 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 02:00:00,052 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 02:00:00,052 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 03:00:00,049 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 03:00:00,049 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 04:00:00,040 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 04:00:00,040 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 05:00:00,058 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 05:00:00,058 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 06:00:00,071 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 06:00:00,071 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3599.9s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 07:00:00,046 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 07:00:00,046 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 08:00:00,051 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 08:00:00,051 | INFO     | update_timer() app.py line=250 thread=2836919360 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 09:00:00,047 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
2022-02-11 09:00:00,047 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=3600.0s for Campaign(id:0 'hourly' act=True start=2022-02-05 20:00:00, end=2050-01-01 00:00:00, int=1:00:00)
