2022-02-06 10:45:49,976 | INFO     | run() sensors.py line=69 thread=6792 | Sensor thread started for 'LightSensor BH1570'
2022-02-06 12:09:46,074 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:09:48,081 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:09:48,081 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:09:50,055 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:09:50,055 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:09:52,042 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:09:52,042 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:09:54,058 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:09:54,058 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:09:56,063 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:09:56,063 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:09:58,064 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:09:58,064 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:00,073 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:00,073 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:02,073 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:02,073 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:04,077 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:04,077 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:06,074 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:06,074 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:08,064 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:08,064 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:10,063 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:10,063 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:12,055 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:12,055 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:14,041 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:14,041 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:16,056 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:16,056 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:18,074 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:18,074 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:20,078 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:20,078 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:22,077 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:22,077 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:24,077 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:24,077 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:26,056 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:26,056 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:28,054 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:28,054 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:30,075 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:30,075 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:32,058 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:32,058 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:34,058 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:34,058 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:36,077 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:36,077 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:38,073 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:38,073 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:40,073 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:40,073 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:42,076 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:42,076 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:44,058 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:44,058 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:46,054 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:46,054 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:48,055 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:48,055 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:50,056 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:50,056 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:52,073 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:52,073 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:54,054 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:54,054 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:56,059 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:56,059 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:58,077 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:10:58,077 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:00,073 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:00,073 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:02,063 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:02,063 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:04,061 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:04,061 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:06,076 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:06,076 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:08,058 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:08,058 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:10,061 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:10,061 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:12,075 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:12,075 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:14,053 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:14,053 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:16,054 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:16,054 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:18,072 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:18,072 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:20,075 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:20,075 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:22,072 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:22,072 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:24,074 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:24,074 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:26,044 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:26] "GET /campaigns/edit/ HTTP/1.1" 200 -
2022-02-06 12:11:26,044 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:26] "GET /campaigns/edit/ HTTP/1.1" 200 -
2022-02-06 12:11:26,089 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:26,089 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:26,150 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:11:26] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:11:26,150 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:11:26] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:11:28,057 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:28,057 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:30,048 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:30,048 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:32,062 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:32,062 | INFO     | update_timer() app.py line=250 thread=2915038272 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:33,597 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:33] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:11:33,597 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:33] "GET /campaigns/ HTTP/1.1" 200 -
2022-02-06 12:11:33,636 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:11:33] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:11:33,636 | INFO     | _log() _internal.py line=225 thread=2904552512 | 192.168.178.50 - - [06/Feb/2022 12:11:33] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:11:34,075 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:34,075 | INFO     | update_timer() app.py line=250 thread=2925343808 | Scheduling a Timer in t=1.9s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:35,580 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:35] "GET /campaigns/edit/1/ HTTP/1.1" 200 -
2022-02-06 12:11:35,580 | INFO     | _log() _internal.py line=225 thread=2915038272 | 192.168.178.50 - - [06/Feb/2022 12:11:35] "GET /campaigns/edit/1/ HTTP/1.1" 200 -
2022-02-06 12:11:35,659 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:11:35] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:11:35,659 | INFO     | _log() _internal.py line=225 thread=2925343808 | 192.168.178.50 - - [06/Feb/2022 12:11:35] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2022-02-06 12:11:36,075 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
2022-02-06 12:11:36,075 | INFO     | update_timer() app.py line=250 thread=2904552512 | Scheduling a Timer in t=2.0s for Campaign(id:1 'close the door' act=True start=2022-02-06 12:09:00, end=2022-02-06 12:12:00, int=0:00:02)
