time,ver,charge_state,I_L1,I_L2,I_L3,Temp,V_L1,V_L2,V_L3,ext_lock,P,E_cyc_hb,E_cyc_lb,E_hb,E_lb,I_max,I_min,watchdog,standby,remote_lock,max_I_cmd,FailSafe_I
22:36:37,264,7,106,100,91,387,235,235,239,1,7063,0,31669,3,15740,10,6,15000,4,1,100,10
22:37:37,264,7,105,100,91,387,235,235,238,1,7043,0,31788,3,15859,10,6,15000,4,1,100,10
22:38:38,264,7,105,100,91,387,235,234,237,1,7028,0,31905,3,15976,10,6,15000,4,1,100,10
22:39:38,264,7,105,100,92,387,235,234,237,1,7051,0,32023,3,16094,10,6,15000,4,1,100,10
22:40:38,264,7,106,100,91,387,236,235,238,1,7066,0,32140,3,16211,10,6,15000,4,1,100,10
22:41:38,264,7,105,100,91,387,236,234,238,1,7062,0,32259,3,16330,10,6,15000,4,1,100,10
22:42:38,264,7,105,100,91,387,236,234,238,1,7053,0,32376,3,16447,10,6,15000,4,1,100,10
22:43:38,264,7,106,100,91,387,236,235,238,1,7066,0,32495,3,16566,10,6,15000,4,1,100,10
22:44:39,264,7,105,100,91,387,236,235,238,1,7057,0,32613,3,16684,10,6,15000,4,1,100,10
22:45:39,264,7,105,100,91,387,235,235,239,1,7055,0,32730,3,16801,10,6,15000,4,1,100,10
22:46:39,264,7,106,100,92,387,236,235,239,1,7082,0,32848,3,16919,10,6,15000,4,1,100,10
22:47:39,264,7,105,99,91,387,235,235,239,1,7015,0,32966,3,17037,10,6,15000,4,1,100,10
22:48:39,264,7,105,99,91,387,234,235,238,1,6997,0,33083,3,17154,10,6,15000,4,1,100,10
22:49:39,264,7,105,99,91,387,236,236,239,1,7042,0,33199,3,17270,10,6,15000,4,1,100,10
22:50:39,264,7,106,100,91,387,236,235,239,1,7064,0,33318,3,17389,10,6,15000,4,1,100,10
22:51:40,264,7,105,100,91,387,236,235,239,1,7065,0,33435,3,17506,10,6,15000,4,1,100,10
22:52:40,264,7,105,100,91,387,236,235,238,1,7054,0,33553,3,17624,10,6,15000,4,1,100,10
22:53:40,264,7,105,100,91,387,234,234,237,1,7019,0,33671,3,17742,10,6,15000,4,1,100,10
22:54:40,264,7,105,100,91,387,236,235,239,1,7066,0,33790,3,17861,10,6,15000,4,1,100,10
22:55:40,264,7,106,100,91,387,235,235,238,1,7065,0,33906,3,17977,10,6,15000,4,1,100,10
22:56:40,264,7,105,99,92,387,235,235,238,1,7013,0,34024,3,18095,10,6,15000,4,1,100,10
22:57:41,264,7,105,99,91,387,235,235,239,1,7026,0,34141,3,18212,10,6,15000,4,1,100,10
22:58:41,264,7,106,100,91,387,235,235,239,1,7055,0,34260,3,18331,10,6,15000,4,1,100,10
22:59:41,264,7,106,100,91,387,236,236,240,1,7089,0,34378,3,18449,10,6,15000,4,1,100,10
23:00:41,264,7,105,100,91,387,236,235,239,1,7063,0,34494,3,18565,10,6,15000,4,1,100,10
23:01:41,264,7,105,100,91,387,236,235,239,1,7054,0,34613,3,18684,10,6,15000,4,1,100,10
23:02:41,264,7,105,99,91,387,236,235,240,1,7047,0,34730,3,18801,10,6,15000,4,1,100,10
23:03:42,264,7,105,100,91,387,234,234,238,1,7028,0,34847,3,18918,10,6,15000,4,1,100,10
23:04:42,264,7,105,99,91,387,236,235,239,1,7026,0,34966,3,19037,10,6,15000,4,1,100,10
23:05:42,264,7,104,99,91,387,235,234,238,1,6991,0,35083,3,19154,10,6,15000,4,1,100,10
23:06:42,264,7,106,100,91,387,236,235,240,1,7080,0,35201,3,19272,10,6,15000,4,1,100,10
23:07:42,264,7,105,99,91,387,236,236,240,1,7036,0,35319,3,19390,10,6,15000,4,1,100,10
23:08:42,264,7,105,100,91,387,236,235,240,1,7075,0,35437,3,19508,10,6,15000,4,1,100,10
23:09:43,264,7,105,100,91,387,237,236,240,1,7097,0,35555,3,19626,10,6,15000,4,1,100,10
23:10:43,264,7,105,100,91,387,237,236,240,1,7088,0,35673,3,19744,10,6,15000,4,1,100,10
23:11:43,264,7,105,100,91,387,237,236,240,1,7082,0,35792,3,19863,10,6,15000,4,1,100,10
23:12:43,264,7,105,100,91,387,237,236,240,1,7103,0,35911,3,19982,10,6,15000,4,1,100,10
23:13:43,264,7,106,100,91,384,236,235,240,1,7082,0,36029,3,20100,10,6,15000,4,1,100,10
23:14:43,264,7,106,100,91,387,237,236,241,1,7103,0,36148,3,20219,10,6,15000,4,1,100,10
23:15:44,264,7,105,99,91,387,237,236,241,1,7057,0,36265,3,20336,10,6,15000,4,1,100,10
23:16:44,264,7,104,99,91,384,237,236,241,1,7063,0,36382,3,20453,10,6,15000,4,1,100,10
23:17:44,264,7,104,99,91,384,237,237,241,1,7057,0,36501,3,20572,10,6,15000,4,1,100,10
23:18:44,264,7,105,99,91,384,237,237,241,1,7080,0,36619,3,20690,10,6,15000,4,1,100,10
23:19:44,264,7,104,99,91,384,237,237,241,1,7073,0,36738,3,20809,10,6,15000,4,1,100,10
23:20:44,264,7,105,99,91,384,237,236,240,1,7061,0,36857,3,20928,10,6,15000,4,1,100,10
23:21:45,264,7,84,79,82,384,238,237,241,1,5895,0,36964,3,21035,10,6,15000,4,1,100,10
23:22:45,264,7,71,67,70,384,238,238,241,1,5013,0,37055,3,21126,10,6,15000,4,1,100,10
23:23:45,264,7,62,58,62,384,238,238,241,1,4403,0,37133,3,21204,10,6,15000,4,1,100,10
23:24:45,264,7,54,51,54,381,238,238,242,1,3867,0,37202,3,21273,10,6,15000,4,1,100,10
23:25:45,264,7,49,46,48,381,238,237,241,1,3477,0,37263,3,21334,10,6,15000,4,1,100,10
23:26:45,264,7,43,41,43,381,238,238,242,1,3083,0,37318,3,21389,10,6,15000,4,1,100,10
23:27:46,264,7,38,37,38,381,239,238,242,1,2758,0,37366,3,21437,10,6,15000,4,1,100,10
23:28:46,264,7,33,32,34,378,238,238,241,1,2419,0,37409,3,21480,10,6,15000,4,1,100,10
23:29:46,264,7,31,30,30,378,239,239,242,1,2222,0,37447,3,21518,10,6,15000,4,1,100,10
23:30:46,264,7,71,0,0,378,238,240,243,1,1698,0,37479,3,21550,10,6,15000,4,1,100,10
23:31:46,264,7,67,0,0,375,238,240,243,1,1616,0,37507,3,21578,10,6,15000,4,1,100,10
23:32:46,264,7,62,0,0,375,238,239,243,1,1484,0,37533,3,21604,10,6,15000,4,1,100,10
23:33:47,264,7,55,0,0,375,238,240,243,1,1326,0,37557,3,21628,10,6,15000,4,1,100,10
23:34:47,264,7,52,0,0,372,238,239,243,1,1252,0,37578,3,21649,10,6,15000,4,1,100,10
23:35:47,264,7,48,0,0,372,237,238,241,1,1159,0,37598,3,21669,10,6,15000,4,1,100,10
23:36:47,264,7,42,0,0,372,239,240,243,1,1021,0,37616,3,21687,10,6,15000,4,1,100,10
23:37:47,264,5,0,0,0,369,239,239,242,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:38:47,264,5,0,0,0,369,239,239,242,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:39:48,264,5,0,0,0,369,239,239,242,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:40:48,264,5,0,0,0,369,239,238,242,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:41:48,264,5,0,0,0,366,240,239,243,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:42:48,264,5,0,0,0,366,240,239,243,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:43:48,264,5,0,0,0,366,240,239,243,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:44:48,264,5,0,0,0,366,240,239,243,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:45:49,264,5,0,0,0,363,240,239,243,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:46:49,264,5,0,0,0,363,240,239,243,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:47:49,264,5,0,0,0,363,240,240,243,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:48:49,264,5,0,0,0,360,240,239,243,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:49:49,264,5,0,0,0,360,239,238,242,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:50:49,264,5,0,0,0,360,237,237,240,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:51:50,264,5,0,0,0,360,237,236,239,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:52:50,264,5,0,0,0,357,237,237,240,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:53:50,264,5,0,0,0,357,237,236,239,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:54:50,264,5,0,0,0,357,237,236,239,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:55:50,264,5,0,0,0,355,236,236,239,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:56:50,264,5,0,0,0,355,238,237,240,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:57:51,264,5,0,0,0,355,237,237,240,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:58:51,264,5,0,0,0,355,237,236,240,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
23:59:51,264,5,0,0,0,352,238,236,240,1,0,0,37616,3,21687,10,6,15000,4,1,100,10
